iter	Passed	Remaining
0	93	46703
1	113	28329
2	129	21398
3	151	18823
4	168	16635
5	178	14676
6	197	13895
7	216	13337
8	237	12940
9	243	11953
10	257	11445
11	275	11200
12	287	10780
13	306	10636
14	324	10506
15	346	10469
16	364	10365
17	383	10255
18	400	10137
19	417	10019
20	435	9927
21	452	9836
22	471	9769
23	483	9582
24	502	9541
25	521	9500
26	540	9460
27	558	9415
28	576	9370
29	595	9329
30	602	9115
31	611	8948
32	629	8906
33	648	8888
34	666	8851
35	684	8824
36	702	8792
37	720	8755
38	737	8713
39	754	8681
40	772	8644
41	790	8619
42	809	8602
43	827	8579
44	844	8542
45	863	8523
46	881	8493
47	899	8468
48	917	8443
49	933	8402
50	953	8392
51	971	8368
52	989	8348
53	1008	8326
54	1026	8306
55	1044	8282
56	1063	8261
57	1082	8247
58	1100	8222
59	1106	8116
60	1124	8095
61	1143	8075
62	1162	8062
63	1180	8041
64	1197	8014
65	1215	7995
66	1237	7996
67	1255	7979
68	1263	7892
69	1280	7867
70	1298	7846
71	1315	7818
72	1321	7730
73	1337	7700
74	1355	7678
75	1373	7663
76	1392	7650
77	1408	7618
78	1426	7602
79	1445	7586
80	1463	7568
81	1481	7552
82	1500	7536
83	1519	7526
84	1538	7510
85	1557	7498
86	1577	7489
87	1597	7477
88	1616	7463
89	1635	7452
90	1655	7441
91	1677	7440
92	1703	7456
93	1731	7477
94	1751	7467
95	1770	7452
96	1794	7456
97	1824	7484
98	1851	7498
99	1872	7489
100	1894	7483
101	1918	7484
102	1940	7478
103	1960	7465
104	1982	7457
105	2002	7443
106	2022	7429
107	2043	7417
108	2061	7393
109	2081	7381
110	2101	7364
111	2121	7350
112	2141	7335
113	2153	7292
114	2172	7273
115	2190	7250
116	2208	7228
117	2225	7206
118	2244	7184
119	2263	7167
120	2286	7161
121	2307	7148
122	2326	7130
123	2344	7110
124	2362	7088
125	2381	7067
126	2400	7050
127	2425	7049
128	2444	7029
129	2465	7016
130	2484	6998
131	2503	6978
132	2521	6959
133	2528	6906
134	2546	6885
135	2565	6866
136	2583	6844
137	2598	6817
138	2616	6795
139	2632	6770
140	2651	6750
141	2668	6727
142	2687	6709
143	2705	6688
144	2723	6668
145	2741	6647
146	2759	6625
147	2776	6603
148	2794	6582
149	2811	6561
150	2828	6538
151	2847	6518
152	2853	6472
153	2871	6451
154	2888	6429
155	2906	6409
156	2924	6389
157	2943	6371
158	2954	6335
159	2972	6317
160	2991	6299
161	3008	6277
162	3026	6256
163	3044	6237
164	3063	6219
165	3081	6200
166	3100	6182
167	3118	6163
168	3137	6144
169	3154	6122
170	3170	6099
171	3187	6079
172	3205	6059
173	3223	6039
174	3235	6009
175	3253	5989
176	3263	5955
177	3282	5938
178	3301	5921
179	3320	5903
180	3339	5886
181	3359	5870
182	3373	5843
183	3393	5827
184	3411	5809
185	3429	5789
186	3447	5770
187	3464	5750
188	3482	5730
189	3500	5711
190	3520	5695
191	3539	5677
192	3556	5657
193	3574	5638
194	3594	5621
195	3613	5604
196	3633	5588
197	3652	5571
198	3672	5555
199	3692	5538
200	3710	5520
201	3730	5503
202	3749	5485
203	3769	5469
204	3790	5454
205	3810	5438
206	3832	5424
207	3852	5408
208	3872	5391
209	3891	5373
210	3911	5357
211	3931	5341
212	3951	5324
213	3974	5311
214	3995	5296
215	4018	5283
216	4041	5270
217	4062	5255
218	4084	5240
219	4104	5224
220	4126	5209
221	4146	5192
222	4175	5187
223	4198	5172
224	4219	5157
225	4239	5140
226	4258	5121
227	4278	5103
228	4299	5087
229	4319	5070
230	4341	5055
231	4361	5038
232	4380	5019
233	4401	5002
234	4421	4985
235	4441	4968
236	4479	4971
237	4500	4954
238	4520	4936
239	4539	4918
240	4561	4901
241	4581	4884
242	4600	4865
243	4617	4845
244	4635	4824
245	4654	4805
246	4672	4785
247	4691	4767
248	4710	4748
249	4729	4729
250	4745	4708
251	4762	4687
252	4781	4667
253	4799	4648
254	4819	4630
255	4838	4611
256	4857	4592
257	4876	4574
258	4894	4554
259	4912	4534
260	4929	4514
261	4948	4495
262	4966	4475
263	4984	4456
264	5002	4436
265	5020	4416
266	5038	4397
267	5056	4377
268	5074	4357
269	5092	4338
270	5109	4317
271	5129	4299
272	5148	4281
273	5167	4262
274	5187	4244
275	5206	4225
276	5225	4206
277	5243	4187
278	5261	4167
279	5277	4146
280	5294	4126
281	5312	4106
282	5330	4087
283	5346	4066
284	5364	4046
285	5381	4026
286	5400	4008
287	5419	3989
288	5437	3969
289	5455	3950
290	5473	3931
291	5491	3911
292	5507	3891
293	5526	3872
294	5544	3853
295	5562	3833
296	5580	3814
297	5597	3794
298	5616	3775
299	5633	3755
300	5652	3736
301	5670	3717
302	5701	3706
303	5720	3688
304	5737	3668
305	5754	3648
306	5772	3628
307	5790	3609
308	5808	3590
309	5826	3570
310	5843	3551
311	5860	3531
312	5877	3511
313	5893	3491
314	5909	3470
315	5926	3450
316	5944	3431
317	5961	3411
318	5980	3393
319	5997	3373
320	6015	3354
321	6032	3334
322	6049	3314
323	6066	3295
324	6084	3276
325	6102	3256
326	6119	3237
327	6138	3219
328	6156	3199
329	6173	3180
330	6192	3161
331	6210	3142
332	6229	3123
333	6246	3104
334	6264	3085
335	6284	3067
336	6301	3048
337	6320	3029
338	6338	3010
339	6357	2991
340	6375	2972
341	6393	2953
342	6411	2934
343	6428	2915
344	6445	2895
345	6461	2876
346	6478	2856
347	6494	2836
348	6511	2817
349	6527	2797
350	6545	2778
351	6563	2759
352	6581	2740
353	6598	2721
354	6617	2703
355	6635	2683
356	6654	2665
357	6673	2647
358	6691	2628
359	6709	2609
360	6729	2591
361	6748	2572
362	6766	2553
363	6783	2534
364	6800	2515
365	6817	2496
366	6835	2477
367	6853	2458
368	6870	2439
369	6888	2420
370	6904	2400
371	6922	2382
372	6940	2362
373	6957	2344
374	6976	2325
375	6993	2306
376	7011	2287
377	7027	2268
378	7044	2248
379	7060	2229
380	7077	2210
381	7094	2191
382	7113	2173
383	7132	2154
384	7150	2135
385	7172	2118
386	7190	2099
387	7209	2081
388	7226	2062
389	7245	2043
390	7263	2024
391	7281	2006
392	7299	1987
393	7317	1968
394	7334	1949
395	7352	1930
396	7369	1912
397	7387	1893
398	7404	1874
399	7421	1855
400	7438	1836
401	7456	1817
402	7473	1798
403	7490	1779
404	7508	1761
405	7528	1743
406	7544	1724
407	7561	1704
408	7578	1686
409	7595	1667
410	7613	1648
411	7630	1629
412	7647	1610
413	7665	1592
414	7683	1573
415	7700	1554
416	7720	1536
417	7738	1518
418	7756	1499
419	7775	1481
420	7793	1462
421	7810	1443
422	7827	1424
423	7843	1405
424	7861	1387
425	7879	1368
426	7897	1350
427	7915	1331
428	7934	1313
429	7953	1294
430	7972	1276
431	7990	1257
432	8037	1243
433	8054	1224
434	8072	1206
435	8090	1187
436	8108	1169
437	8125	1150
438	8143	1131
439	8162	1113
440	8182	1094
441	8202	1076
442	8219	1057
443	8236	1038
444	8255	1020
445	8275	1002
446	8297	983
447	8319	965
448	8340	947
449	8360	928
450	8380	910
451	8398	891
452	8418	873
453	8437	854
454	8456	836
455	8477	818
456	8499	799
457	8521	781
458	8545	763
459	8566	744
460	8586	726
461	8608	708
462	8628	689
463	8648	671
464	8670	652
465	8690	634
466	8711	615
467	8731	597
468	8751	578
469	8775	560
470	8795	541
471	8815	522
472	8834	504
473	8855	485
474	8877	467
475	8898	448
476	8918	430
477	8938	411
478	8957	392
479	8977	374
480	8996	355
481	9016	336
482	9038	318
483	9057	299
484	9077	280
485	9097	262
486	9116	243
487	9135	224
488	9154	205
489	9173	187
490	9193	168
491	9211	149
492	9231	131
493	9250	112
494	9272	93
495	9293	74
496	9314	56
497	9334	37
498	9353	18
499	9373	0
