iter	Logloss
0	0.6606074599
1	0.6330343668
2	0.6159173408
3	0.5954736905
4	0.581699609
5	0.5711861125
6	0.5503451782
7	0.5330763065
8	0.5211190684
9	0.5152156817
10	0.505788528
11	0.4988357157
12	0.493206981
13	0.4830592849
14	0.4742798222
15	0.468020535
16	0.461404062
17	0.4549139769
18	0.4504179449
19	0.4446368676
20	0.4393165269
21	0.4353293756
22	0.4309730491
23	0.4284532687
24	0.4225415429
25	0.4208673916
26	0.4173661123
27	0.4151048359
28	0.4123723272
29	0.4105957189
30	0.4101400514
31	0.4093054688
32	0.4077481211
33	0.4039307449
34	0.4020202829
35	0.3997639366
36	0.397814299
37	0.3958756624
38	0.3949352908
39	0.3935588287
40	0.3916473672
41	0.3909410712
42	0.3893710545
43	0.3874712933
44	0.38639078
45	0.3836265514
46	0.3823912119
47	0.3805244773
48	0.3796375076
49	0.3778404394
50	0.3761522098
51	0.3747791779
52	0.3732031181
53	0.3719490718
54	0.3714321219
55	0.3708858634
56	0.3701651144
57	0.3684778108
58	0.3675242695
59	0.3672786518
60	0.3663063286
61	0.3659876939
62	0.3644770592
63	0.3633684484
64	0.362502275
65	0.3617214288
66	0.3611183146
67	0.3594594916
68	0.3593540407
69	0.3587494333
70	0.3579296226
71	0.3570489245
72	0.3570485392
73	0.3561547714
74	0.3557690564
75	0.3549004272
76	0.3540849474
77	0.3533149258
78	0.3523512718
79	0.351716328
80	0.3509457581
81	0.3495766712
82	0.3492530901
83	0.3485722704
84	0.3481475643
85	0.3469094019
86	0.3455666016
87	0.3450252316
88	0.3444333782
89	0.3424317207
90	0.3419982995
91	0.3413118403
92	0.3410260294
93	0.3407556823
94	0.339603983
95	0.3391434249
96	0.3383104866
97	0.3374919498
98	0.336009057
99	0.3345936301
100	0.3344012663
101	0.333771489
102	0.3319898415
103	0.3315444574
104	0.3306388608
105	0.3302355232
106	0.3295935848
107	0.3288491534
108	0.3286189472
109	0.3283098057
110	0.3278040798
111	0.3272372827
112	0.3264476353
113	0.3263614954
114	0.3250485578
115	0.324889278
116	0.3239459889
117	0.32358575
118	0.3234650122
119	0.3228638833
120	0.322389189
121	0.3218773713
122	0.3209378537
123	0.319200284
124	0.3188122401
125	0.3186005508
126	0.3181060129
127	0.3173135002
128	0.3172953425
129	0.317102961
130	0.3163285455
131	0.3160078659
132	0.3156606902
133	0.3156606836
